Term,Handle,Location,Language,Default Image,Follower Count,Friend Count,Status Count,ID,Time,Retweet Count,Text
"#Syria#Aleppo#LiwaAlQuds#SAA#Sheikh_Saeed","@marinarivka","Петербург","ru","False","275","245","43842","783440551588798465","Tue Oct 04 22:55:57 +0000 2016","14","RT @IvanSidorenko1: #Syria #Aleppo NEW POST by Liwa al Quds #LiwaAlQuds Media Man. #SAA Take control of several blocks of #Sheikh_Saeed #Sy…"
"#EastGhouta#SAA","@marinarivka","Петербург","ru","False","275","245","43842","783388083869851648","Tue Oct 04 19:27:28 +0000 2016","37","RT @NatDefFor: #EastGhouta
"
"","@marinarivka","Петербург","ru","False","275","245","43842","783371793876840448","Tue Oct 04 18:22:44 +0000 2016","238","RT @NovostiDamask: Якобы мирный врач в Алеппо, позирующий с оружием боевиков.
"
"","@sa_tw1","しばらく2時間毎botは休止","ja","False","320","306","16909","783691368669417472","Wed Oct 05 15:32:37 +0000 2016","124","RT @47news: 速報:豊洲市場の盛り土問題で、元東京都知事の石原慎太郎氏が都のヒアリングを拒否していたことが分かった。
"
"","@sa_tw1","しばらく2時間毎botは休止","ja","False","320","306","16909","783691243289088000","Wed Oct 05 15:32:07 +0000 2016","1","RT @agentsmithmi: 石原再生相、消費税引き上げは不可避: https://t.co/PEopy4C9Ki via @sputnik_jp"
"","@sa_tw1","しばらく2時間毎botは休止","ja","False","320","306","16909","783691141170376704","Wed Oct 05 15:31:42 +0000 2016","552","RT @tenkijp: 【夏と冬が共存　9年ぶりに】 https://t.co/i438saHcMu けさの最低気温のデータを見ると「夏」と「冬」が共存していました。北海道で今季初の氷点下を観測した一方.."
"","@sa_tw1","しばらく2時間毎botは休止","ja","False","320","306","16909","783691039223582720","Wed Oct 05 15:31:18 +0000 2016","56","RT @TOHRU_HIRANO: Hurricane Matthew
"
"#ローボールヒッター","@sa_tw1","しばらく2時間毎botは休止","ja","False","320","306","16909","783292485145468929","Tue Oct 04 13:07:35 +0000 2016","72","RT @PacificleagueTV: 低めのボール球になりそうなものを拾ってのナイスバッティング。時に神業ともいわれる打撃をまとめました！
"
"","@sa_tw1","しばらく2時間毎botは休止","ja","False","320","306","16909","783291726597206016","Tue Oct 04 13:04:35 +0000 2016","0","ハリル監督は「元気がない」ＧＫ東口が明かす https://t.co/TdDyGWPQD8
"
"","@sa_tw1","しばらく2時間毎botは休止","ja","False","320","306","16909","783290519497551872","Tue Oct 04 12:59:47 +0000 2016","4721","RT @suitekiya2: ああそうかつまり
"
"#badoo","@elif_atalar","trabzon","tr","False","140","181","1159","768452397740003328","Wed Aug 24 14:18:23 +0000 2016","0","Arkadaşlarımın #badoo'ya katılmalarını sağlamak çok güzel. Ve bunun için bir ödül aldım! https://t.co/SlIjfDKhEr https://t.co/syZUOXHfxd"
"#badoo","@elif_atalar","trabzon","tr","False","140","181","1159","768452359211085824","Wed Aug 24 14:18:14 +0000 2016","0","Karizmayım ve bir tarzım var! İşte bu yüzden #badoo'da ödül kazandım! https://t.co/UjAWK96Idx https://t.co/q90H35keVd"
"","@elif_atalar","trabzon","tr","False","140","181","1159","757524799237357568","Mon Jul 25 10:36:00 +0000 2016","16","RT @devrimevn: Nasreddin Hocanın dediği
"
"","@elif_atalar","trabzon","tr","False","140","181","1159","757247472985047044","Sun Jul 24 16:14:01 +0000 2016","2697","RT @kilicdarogluk: Kurtuluş Savaşı'nda kazandığımız bağımsızlığımızı tüm dünyaya tescil ettirdiğimiz Lozan Barış Antlaşması'nın 93. yıl dön…"
"#bu#gece#biraz#kendimizi#mutlu#edelim","@elif_atalar","trabzon","tr","False","140","181","1159","756215349822054401","Thu Jul 21 19:52:43 +0000 2016","0","#bu #gece #biraz #kendimizi  #mutlu #edelim https://t.co/Idr6UQPw3C"
"","@elif_atalar","trabzon","tr","False","140","181","1159","755873549907292160","Wed Jul 20 21:14:32 +0000 2016","55","RT @MTanal: Tüm ülkede 3 aylığına olağanüstü hal ilan edildi."
"","@elif_atalar","trabzon","tr","False","140","181","1159","755700082222239744","Wed Jul 20 09:45:14 +0000 2016","1385","RT @kilicdarogluk: Tarih, CHP’nin demokrasi için ödediği bedellerle doludur. Demokrasiye sahip çıkıp, her türlü dayatmaya karşı durmak her…"
"","@elif_atalar","trabzon","tr","False","140","181","1159","755700075180003328","Wed Jul 20 09:45:12 +0000 2016","903","RT @kilicdarogluk: Türkiye'de ihtiyacımız olan evrensel hukuk normlarına dayanan bir demokrasidir. Bir kişinin üstünlüğüne dayanan sahte bi…"
"","@Nmmslr391","","en","False","688","2714","435","754084534019207170","Fri Jul 15 22:45:37 +0000 2016","0","This Year-Old $3 Billion Web Service and App Offers One-on-One Medical Consultations to 77 Million People in ... https://t.co/Cv7jswEb81"
"","@Nmmslr391","","en","False","688","2714","435","754016964138328064","Fri Jul 15 18:17:07 +0000 2016","0","This Is the Most Weight You Can Safely Lose in a Month by Only Changing Your Diet https://t.co/uHNinXc8oA"
"","@Nmmslr391","","en","False","688","2714","435","753923938233614338","Fri Jul 15 12:07:28 +0000 2016","0","Calorie Counts and Ingredient Lists Are Coming to Big Beer Labels https://t.co/lZvwmabxGY"
"","@Nmmslr391","","en","False","688","2714","435","753717268274515968","Thu Jul 14 22:26:14 +0000 2016","0","3 Health Policies That Affect STD Prevention https://t.co/U7zZnicb4x"
"","@Nmmslr391","","en","False","688","2714","435","753698411711373313","Thu Jul 14 21:11:19 +0000 2016","0","Spicy Cilantro Garlic Shrimp https://t.co/UcZ0UhSgKa"
"","@Nmmslr391","","en","False","688","2714","435","753690080472989697","Thu Jul 14 20:38:12 +0000 2016","0","7 Secrets to Eating Well in France https://t.co/6SGM2SqRXv"
"","@Nmmslr391","","en","False","688","2714","435","753636469978247168","Thu Jul 14 17:05:10 +0000 2016","0","These common reasons could explain why your diet is failing https://t.co/i24K30BO5v"
"","@Nmmslr391","","en","False","688","2714","435","753625947702595586","Thu Jul 14 16:23:22 +0000 2016","0","Uber, Relatient team to get you to your doc via Ride to Health program https://t.co/lymeqqm0z5"
"","@Nmmslr391","","en","False","688","2714","435","753601106974957569","Thu Jul 14 14:44:39 +0000 2016","0","Taking Your Diet to the Next Level https://t.co/8JL0GkQneb"
"","@Nmmslr391","","en","False","688","2714","435","753600214586437634","Thu Jul 14 14:41:07 +0000 2016","0","You're shelling out money for junk food, whether you buy it or not. https://t.co/9Q9odjCbog"
"","@Nmmslr391","","en","False","688","2714","435","753562599719997440","Thu Jul 14 12:11:38 +0000 2016","0","Four Great Fat-Flushing Drink Recipes https://t.co/L5c1sHZbof"
"","@Nmmslr391","","en","False","688","2714","435","753371891973230592","Wed Jul 13 23:33:50 +0000 2016","0","Hyundai spices up 2017 Elantra with turbocharged variant https://t.co/fa27BYs9zY"
"#SurgicalStrike","@Live_Hindustan","New Delhi","en","False","19223","457","95878","783871837457362944","Thu Oct 06 03:29:44 +0000 2016","1","#SurgicalStrike पर क्या बोला एक पाकिस्तानी अफसर। पढ़ने के लिए क्लिक करें
"
"","@Live_Hindustan","New Delhi","en","False","19223","457","95878","783856864383688704","Thu Oct 06 02:30:14 +0000 2016","1","जम्मू-कश्मीरः हंदवाड़ा में सेना की जवाबी कार्रवाई में दो आतंकी ढेर ,फायरिंग जारी।"
"#Jammu","@Live_Hindustan","New Delhi","en","False","19223","457","95878","783837859245465600","Thu Oct 06 01:14:43 +0000 2016","3","जम्मू कश्मीर: हंदवाड़ा के लंगेट में सेना कैंप के बाहर आतंकियों की फायरिंग। #Jammu&Kashmir"
"","@Live_Hindustan","New Delhi","en","False","19223","457","95878","783836507870146560","Thu Oct 06 01:09:21 +0000 2016","1","हंदवाड़ा में आर्मी कैंप के बाहर आतंकियों ने की फायरिंग, देश-दुनिया की बड़ी खबरें पढ़ने के लिए क्लिक करें… https://t.co/U814PnzZoS"
"","@Live_Hindustan","New Delhi","en","False","19223","457","95878","783714153848602628","Wed Oct 05 17:03:09 +0000 2016","5","संयुक्त राष्ट्र ने कहा कि पेरिस जलवायु संधि को 30 दिनों के अंदर लागू करें: एजेंसी"
"","@Live_Hindustan","New Delhi","en","False","19223","457","95878","783702109422104576","Wed Oct 05 16:15:18 +0000 2016","5","पुर्तगाल के गुटेरेस ने संयुक्त राष्ट्र का अगला महासचिव बनने की रूकावट पार की"
"","@Live_Hindustan","New Delhi","en","False","19223","457","95878","783686578497400832","Wed Oct 05 15:13:35 +0000 2016","4","सुशील चंद्रा को केंद्रीय प्रत्यक्ष कर बोर्ड (CBDT) का चेयरमैन बनाया"
"","@Live_Hindustan","New Delhi","en","False","19223","457","95878","783650779487842305","Wed Oct 05 12:51:20 +0000 2016","5","अफगानिस्तान के काबुल में धमाका, कई लोगों के मरने की आशंका"
"","@Live_Hindustan","New Delhi","en","False","19223","457","95878","783648380861853696","Wed Oct 05 12:41:48 +0000 2016","4","जम्मू-कश्मीर: सुंदरबनी और मेंढर सेक्टर में पाकिस्तान की ओर से फायरिंग"
"","@Live_Hindustan","New Delhi","en","False","19223","457","95878","783635116446871552","Wed Oct 05 11:49:05 +0000 2016","2","पाकिस्तान के संयुक्त सत्र में पीएम नवाज शरीफ ने बुरहान वानी को बताया हीरो"
"","@Live_Hindustan","New Delhi","en","False","19223","457","95878","783633857564315648","Wed Oct 05 11:44:05 +0000 2016","2","पाकिस्तान के संयुक्त सत्र में पीएम नवाज शरीफ ने कहा, कश्मीर सुलग रहा है"
"#SurgicalStrike","@Live_Hindustan","New Delhi","en","False","19223","457","95878","783626380470726656","Wed Oct 05 11:14:22 +0000 2016","5","#SurgicalStrike पर जर्मनी के राजदूत मार्टिन ने कहा, आतंकवाद से अपने देश की सीमा की रक्षा करने का हर देश को अधिकार"
"","@IS_cecilia","ＩＳ学園・学園寮","ja","False","2111","2445","88661","783865397577605120","Thu Oct 06 03:04:08 +0000 2016","0","(12:00)になりましたわ お昼ですわよ♪"
"","@IS_cecilia","ＩＳ学園・学園寮","ja","False","2111","2445","88661","783772223760850944","Wed Oct 05 20:53:54 +0000 2016","0","ん・・・・ｽｳｰ"
"","@IS_cecilia","ＩＳ学園・学園寮","ja","False","2111","2445","88661","783768444466372608","Wed Oct 05 20:38:53 +0000 2016","0","ん・・・ むにゅ・・・"
"","@IS_cecilia","ＩＳ学園・学園寮","ja","False","2111","2445","88661","783759670225743873","Wed Oct 05 20:04:01 +0000 2016","0","(5:00)になりましたわ"
"#IS","@IS_cecilia","ＩＳ学園・学園寮","ja","False","2111","2445","88661","783750831451451392","Wed Oct 05 19:28:54 +0000 2016","0","やはりここはイギリス代表候補生、セシリア・オルコットの出番ですわね！ #IS"
"","@IS_cecilia","ＩＳ学園・学園寮","ja","False","2111","2445","88661","783744549180932096","Wed Oct 05 19:03:56 +0000 2016","0","(4:00)になりましたわ"
"#IS","@IS_cecilia","ＩＳ学園・学園寮","ja","False","2111","2445","88661","783740766803726336","Wed Oct 05 18:48:54 +0000 2016","0","だからってどうしてわたくしが・・・ #IS"
"#bot","@IS_cecilia","ＩＳ学園・学園寮","ja","False","2111","2445","88661","783711825376321536","Wed Oct 05 16:53:54 +0000 2016","0","わたくしにローズティーをいただけるかしら？ #bot"
"#bot","@IS_cecilia","ＩＳ学園・学園寮","ja","False","2111","2445","88661","783696731795890177","Wed Oct 05 15:53:55 +0000 2016","0","ふぇ？わたくしですか？わたくしはライトノベルを見てるのですわ！！ #bot"
"","@IS_cecilia","ＩＳ学園・学園寮","ja","False","2111","2445","88661","783684142143647744","Wed Oct 05 15:03:54 +0000 2016","0","日付変更♪"
"","@IS_cecilia","ＩＳ学園・学園寮","ja","False","2111","2445","88661","783681641621262336","Wed Oct 05 14:53:58 +0000 2016","0","ここには好きなだけいてもかまいませんわよ（理解したみたく、ﾆｬｰと元気な声で鳴く）"
"","@IS_cecilia","ＩＳ学園・学園寮","ja","False","2111","2445","88661","783675333455118336","Wed Oct 05 14:28:54 +0000 2016","0","20:25 21:00 21:35 21:55 22:40 23:20 23:50 00:22 00:45 に猫とのＳＳがつぶやかれますわ。"
"","@IS_cecilia","ＩＳ学園・学園寮","ja","False","2111","2445","88661","783674073201020928","Wed Oct 05 14:23:53 +0000 2016","0","それにしても見事な毛並ね・・・（不思議そうな視線を向けられ困っている）"
"","@IS_cecilia","ＩＳ学園・学園寮","ja","False","2111","2445","88661","783669086299435009","Wed Oct 05 14:04:04 +0000 2016","0","(23:00)になりましたわ"
"","@IS_cecilia","ＩＳ学園・学園寮","ja","False","2111","2445","88661","783664007995547648","Wed Oct 05 13:43:53 +0000 2016","0","おいで、わたくしの部屋はここよりも温かいですわよ。（ﾆｬｰを頷いたように鳴き、ﾃｸﾃｸついていく)"
"","@IS_cecilia","ＩＳ学園・学園寮","ja","False","2111","2445","88661","783652687875182593","Wed Oct 05 12:58:55 +0000 2016","0","あらあら、もしかして寒いのかしら？（猫が頷いたような気がした）"
"","@BasharatGohar","","en","False","12","28","5525","767321425728401408","Sun Aug 21 11:24:18 +0000 2016","399","RT @younusalgohar: Wake up India https://t.co/yAUkphk9xc"
"","@BasharatGohar","","en","False","12","28","5525","767321079773790208","Sun Aug 21 11:22:56 +0000 2016","401","RT @younusalgohar: Expelling the Saudis over human rights will not absolve the UK https://t.co/Cia7jrDoec"
"","@BasharatGohar","","en","False","12","28","5525","724974983395598336","Tue Apr 26 14:54:40 +0000 2016","473","RT @younusalgohar: Necesitamos a Jesús para ayudar a la humanidad contra los terroristas"
"","@BasharatGohar","","en","False","12","28","5525","724391731282608128","Mon Apr 25 00:17:01 +0000 2016","388","RT @younusalgohar: الله الحب والحب هو الله. الذي لا يعرف الحب لا يعرف الله"
"","@BasharatGohar","","en","False","12","28","5525","724388197468377089","Mon Apr 25 00:02:59 +0000 2016","395","RT @younusalgohar: كلب أفضل من رجل الذي لا يحب الله"
"","@BasharatGohar","","en","False","12","28","5525","724387869587066880","Mon Apr 25 00:01:41 +0000 2016","443","RT @younusalgohar: فارغ قلب من حب الله بيت للشيطان"
"","@BasharatGohar","","en","False","12","28","5525","724387682047131648","Mon Apr 25 00:00:56 +0000 2016","441","RT @younusalgohar: Such people should be deported and barred forever. they are enemies. https://t.co/UBkFjprwmz"
"","@BasharatGohar","","en","False","12","28","5525","724387337250193409","Sun Apr 24 23:59:34 +0000 2016","490","RT @younusalgohar: WATCH: Islamists BURN British flag outside mosque in protest of St Georges Day https://t.co/RQHnJBPoDY via @News Chicken"
"","@BasharatGohar","","en","False","12","28","5525","724387176214073344","Sun Apr 24 23:58:55 +0000 2016","439","RT @younusalgohar: its terrible! https://t.co/WZEEzXDpuh"
"","@BasharatGohar","","en","False","12","28","5525","722208463565295619","Mon Apr 18 23:41:30 +0000 2016","473","RT @younusalgohar: How Saudi Arabia dangerously undermines the United States https://t.co/gczoFheBZB via @nypost"
"","@BasharatGohar","","en","False","12","28","5525","721497004820598784","Sun Apr 17 00:34:25 +0000 2016","407","RT @younusalgohar: Saudi Arabia Moves to Curb Its Feared Religious Police https://t.co/rqMA5aRhG1"
"","@BasharatGohar","","en","False","12","28","5525","721496888856416257","Sun Apr 17 00:33:57 +0000 2016","466","RT @younusalgohar: Muslim nations accuse Iran of supporting terrorism: summit communique https://t.co/oFx1CwZzZQ via @Reuters"
"","@BasharatGohar","","en","False","12","28","5525","721496776050663425","Sun Apr 17 00:33:30 +0000 2016","429","RT @younusalgohar: After the Panama Papers leak, someone tried to sell the Pakistan PM on eBay - Mashable https://t.co/TwWA5wAsCS"
"","@FIZARGY1","","en","True","6","10","5201","767321079740243968","Sun Aug 21 11:22:56 +0000 2016","401","RT @younusalgohar: Expelling the Saudis over human rights will not absolve the UK https://t.co/Cia7jrDoec"
"","@FIZARGY1","","en","True","6","10","5201","724974987392745473","Tue Apr 26 14:54:41 +0000 2016","473","RT @younusalgohar: Necesitamos a Jesús para ayudar a la humanidad contra los terroristas"
"","@FIZARGY1","","en","True","6","10","5201","724393252300967936","Mon Apr 25 00:23:04 +0000 2016","398","RT @younusalgohar: המדינה האסלאמית של עיראק וסוריה הוא רע."
"","@FIZARGY1","","en","True","6","10","5201","724393151008481280","Mon Apr 25 00:22:40 +0000 2016","397","RT @younusalgohar: ירון ויילר גוהר Ra שלו רוממותך ימלא הבטחות שבוצעו על ידי אלוהים אל בני ישראל"
"","@FIZARGY1","","en","True","6","10","5201","724393066346504192","Mon Apr 25 00:22:20 +0000 2016","433","RT @younusalgohar: Su eminencia Ra Gohar Shahi cumplirá las promesas hechas por Dios a los hijos de Israel"
"","@FIZARGY1","","en","True","6","10","5201","724392929616384000","Mon Apr 25 00:21:47 +0000 2016","426","RT @younusalgohar: Señor Gohar Shahi y el Señor Jesús son juntos contra el terrorismo"
"","@FIZARGY1","","en","True","6","10","5201","724391731358253056","Mon Apr 25 00:17:01 +0000 2016","388","RT @younusalgohar: الله الحب والحب هو الله. الذي لا يعرف الحب لا يعرف الله"
"","@FIZARGY1","","en","True","6","10","5201","724388197854228480","Mon Apr 25 00:02:59 +0000 2016","395","RT @younusalgohar: كلب أفضل من رجل الذي لا يحب الله"
"","@FIZARGY1","","en","True","6","10","5201","724387869746429953","Mon Apr 25 00:01:41 +0000 2016","443","RT @younusalgohar: فارغ قلب من حب الله بيت للشيطان"
"","@FIZARGY1","","en","True","6","10","5201","724387683422838786","Mon Apr 25 00:00:56 +0000 2016","441","RT @younusalgohar: Such people should be deported and barred forever. they are enemies. https://t.co/UBkFjprwmz"
"","@FIZARGY1","","en","True","6","10","5201","724387337615081473","Sun Apr 24 23:59:34 +0000 2016","490","RT @younusalgohar: WATCH: Islamists BURN British flag outside mosque in protest of St Georges Day https://t.co/RQHnJBPoDY via @News Chicken"
"","@FIZARGY1","","en","True","6","10","5201","724387176558002176","Sun Apr 24 23:58:56 +0000 2016","439","RT @younusalgohar: its terrible! https://t.co/WZEEzXDpuh"
"","@jacsmits","Somewhere under the rainbow","nl","False","590","583","13219","783739401738256385","Wed Oct 05 18:43:29 +0000 2016","0","@BlendleNL @joostlagendijk @vrij_nederland Atatürk? https://t.co/KOvHIBpBgU"
"","@jacsmits","Somewhere under the rainbow","nl","False","590","583","13219","783727611121983488","Wed Oct 05 17:56:38 +0000 2016","0","Just posted a photo @ Laar oost, Arnhem https://t.co/J9NeQHD8Ut"
"","@jacsmits","Somewhere under the rainbow","nl","False","590","583","13219","783715500530565120","Wed Oct 05 17:08:30 +0000 2016","0","Just posted a photo @ Laar oost, Arnhem https://t.co/Mt5S5bD0u3"
"","@jacsmits","Somewhere under the rainbow","nl","False","590","583","13219","783630024461221888","Wed Oct 05 11:28:51 +0000 2016","0","Just posted a photo https://t.co/wYMcw7qGz1"
"#NPORadio1","@jacsmits","Somewhere under the rainbow","nl","False","590","583","13219","783350562154831872","Tue Oct 04 16:58:22 +0000 2016","0","Whoaaaa, dan ben ik zijn dochter -RT @NPORadio1: Man claimt: ‘Ik ben zoon van Bill Clinton.’ https://t.co/WsUoKiSrEJ #NPORadio1 @eenvandaag"
"","@jacsmits","Somewhere under the rainbow","nl","False","590","583","13219","783330108732010496","Tue Oct 04 15:37:06 +0000 2016","0","@telegraaf KUTNIJD"
"","@jacsmits","Somewhere under the rainbow","nl","False","590","583","13219","783330014783795200","Tue Oct 04 15:36:43 +0000 2016","0","KUTNIJD - RT @telegraaf: Viola Holt niet te spreken over Albert Verlinde in '5 uur show' https://t.co/Hr0W56NoZt"
"","@jacsmits","Somewhere under the rainbow","nl","False","590","583","13219","783329283762692096","Tue Oct 04 15:33:49 +0000 2016","0","Geen blaren op haar handen? - RT @telegraaf: Bridget Jones bljft volle zalen trekken: bijna 600.000 bezoekers https://t.co/90Er94RgRv"
"","@jacsmits","Somewhere under the rainbow","nl","False","590","583","13219","783292749411934208","Tue Oct 04 13:08:38 +0000 2016","0","Just posted a photo @ Laar oost, Arnhem https://t.co/BDiWugFeNk"
"","@jacsmits","Somewhere under the rainbow","nl","False","590","583","13219","783289515620392960","Tue Oct 04 12:55:47 +0000 2016","0","Very nice gift from my Hungarian IPA-friend outof Heves @ Arnhem, Netherlands https://t.co/Sf9c2TvGUM"
"","@jacsmits","Somewhere under the rainbow","nl","False","590","583","13219","783208829026795520","Tue Oct 04 07:35:10 +0000 2016","0","Just posted a photo @ Laar oost, Arnhem https://t.co/2dW0gLYRPe"
"","@jacsmits","Somewhere under the rainbow","nl","False","590","583","13219","783180431881568256","Tue Oct 04 05:42:20 +0000 2016","0","Voor alle (briga)dieren die mij volgen @ Arnhem, Netherlands https://t.co/MSp4YGjJdt"
"","@jacsmits","Somewhere under the rainbow","nl","False","590","583","13219","783008014857039873","Mon Oct 03 18:17:12 +0000 2016","0","@_snappie_ Die maak ik niets eens, ik kietel haar alleen maar"
"#leedvermaak","@jacsmits","Somewhere under the rainbow","nl","False","590","583","13219","783006765713657857","Mon Oct 03 18:12:15 +0000 2016","0","@_snappie_ Ik heb gewoon ff zin om te lachen #leedvermaak"
"","@jacsmits","Somewhere under the rainbow","nl","False","590","583","13219","783006432983654401","Mon Oct 03 18:10:55 +0000 2016","0","@_snappie_ ff voeren 😉"
"","@taziyasadiq","United Kingdom","en","False","1355","575","3703","783444578183548928","Tue Oct 04 23:11:57 +0000 2016","2","Dêstêt têt xos kiça kurda https://t.co/ngH8lWo0Ck"
"","@taziyasadiq","United Kingdom","en","False","1355","575","3703","783443582225178624","Tue Oct 04 23:08:00 +0000 2016","2","RT @benu_sen: BE TA NABE  :-( dise dise be ta nabe https://t.co/cbXOyPVihM"
"#KadınGerillaOnurumdur#İntikam","@taziyasadiq","United Kingdom","en","False","1355","575","3703","783443067739176960","Tue Oct 04 23:05:57 +0000 2016","63","RT @livanAgiri04: Korucu (Ceş) ve askerleri yaralı kadın Gerilla'ya yaptıkları işkence ve hakaretler. #KadınGerillaOnurumdur #İntikam https…"
"","@taziyasadiq","United Kingdom","en","False","1355","575","3703","783442189275758592","Tue Oct 04 23:02:28 +0000 2016","0","@djjddkfjdi @ikramBalekaniR rasti avê nê çê video yê"
"","@taziyasadiq","United Kingdom","en","False","1355","575","3703","783440906955489281","Tue Oct 04 22:57:22 +0000 2016","1","RT @chimenahmed86: لـه‌هه‌ر هه‌نگـاوێکى ژيـاندا
"
"","@taziyasadiq","United Kingdom","en","False","1355","575","3703","782751894133432320","Mon Oct 03 01:19:29 +0000 2016","1","@SheriHerman10 @inabster @meNabster 😢😢Hillary had good business with Isis already"
"","@taylormackenzie","monster wranglin, ontario","en","False","334","986","16718","740910540730585089","Thu Jun 09 14:16:53 +0000 2016","0","YOU SUCK BROCK ALLEN TURNER, BIG OL' FUCK YOU SIR."
"#LSHoodie","@taylormackenzie","monster wranglin, ontario","en","False","334","986","16718","665259377109135361","Fri Nov 13 20:06:10 +0000 2015","3398","RT @ChadMMurray: Rocking the LS Hoodie with my face on it! Where's the bridge when I need it!? https://t.co/Exy2kqDmLE #LSHoodie https://t.…"
"","@taylormackenzie","monster wranglin, ontario","en","False","334","986","16718","665258984958517248","Fri Nov 13 20:04:36 +0000 2015","4837","RT @MarloMeekins: Satan why do u have pitchfork? Lotta hay in hell is there? Ok idiot"
"","@taylormackenzie","monster wranglin, ontario","en","False","334","986","16718","662685828804669440","Fri Nov 06 17:39:48 +0000 2015","27","RT @CatFoodBreath: I'm not fat.  I'm epic."
"#UDxGwen","@taylormackenzie","monster wranglin, ontario","en","False","334","986","16718","662685482137055233","Fri Nov 06 17:38:25 +0000 2015","127","RT @usweekly: Everything you need to know about Gwen Stefani's new @UrbanDecay palette: https://t.co/jPpu6rMGzk #UDxGwen https://t.co/3GMrn…"
"#ballin","@taylormackenzie","monster wranglin, ontario","en","False","334","986","16718","662678486323212288","Fri Nov 06 17:10:37 +0000 2015","0","this car is #ballin https://t.co/vkK8zsSVD0"
"#WHAT#IS#THE#FUTURE","@taylormackenzie","monster wranglin, ontario","en","False","334","986","16718","662136193996472320","Thu Nov 05 05:15:45 +0000 2015","0","WIRELESS PRINTING #WHAT #IS #THE #FUTURE"
"","@taylormackenzie","monster wranglin, ontario","en","False","334","986","16718","658324150960783360","Sun Oct 25 16:48:03 +0000 2015","0","🖕🏻🖕🏻🖕🏻🖕🏻🖕🏻 all i've ever needed in my life is here 🖕🏻🖕🏻🖕🏻🖕🏻🖕🏻"
"","@taylormackenzie","monster wranglin, ontario","en","False","334","986","16718","656264643623669760","Tue Oct 20 00:24:18 +0000 2015","136","RT @TheRyanAdams: @taylorswift13 :  )  aw hell,
"
"","@taylormackenzie","monster wranglin, ontario","en","False","334","986","16718","656264318196035584","Tue Oct 20 00:23:00 +0000 2015","3","RT @mckidees: mood: taboo in the shut up video https://t.co/12StC67Zok"
"#Hama#Orient#Syria","@RandaHabib","Jordan","en","False","27477","379","57436","783191302657675265","Tue Oct 04 06:25:32 +0000 2016","18","RT @OrientNewsEn: Canadian-run hospital in #Hama completely destroyed https://t.co/YkFTD2EExS
"
"","@RandaHabib","Jordan","en","False","27477","379","57436","783182645576564736","Tue Oct 04 05:51:08 +0000 2016","13","RT @AnnaNeistat: Rich nations’ self-interest means refugee crisis set 2 get worse, not better: our latest report-problems & solutions https…"
"#refugees","@RandaHabib","Jordan","en","False","27477","379","57436","783181794191564800","Tue Oct 04 05:47:45 +0000 2016","11","RT @AudreyGaughran: EU policy on Afghan #refugees - capitulation to "noxious political elements" says @AmnestyOnline's @patel_champa. https…"
"","@RandaHabib","Jordan","en","False","27477","379","57436","783181104916365313","Tue Oct 04 05:45:00 +0000 2016","8","RT @NewsweekEurope: Amnesty International: Human rights must not be an afterthought in Afghanistan https://t.co/ugiJ8Zl6p4"
"","@RandaHabib","Jordan","en","False","27477","379","57436","783162137560645633","Tue Oct 04 04:29:38 +0000 2016","0","Even in a bunker under a mountain, Syrian hospital knocked out by strikes | Article [AMP] | Reuters https://t.co/YQMjWBazvH"
"#Italy#Libya","@RandaHabib","Jordan","en","False","27477","379","57436","783157614930722816","Tue Oct 04 04:11:40 +0000 2016","6","#Italy 9 dead and 6,055 rescued off #Libya 3 years after 366 died alerting the world to Mediterranean migrant crisis https://t.co/6ADNkxYyQE"
"","@RandaHabib","Jordan","en","False","27477","379","57436","783156608184582144","Tue Oct 04 04:07:40 +0000 2016","1","Britain to allow troops to sidestep Human Rights during times of conflict, depending on assessment of circumstances https://t.co/PUBl9qjrWy"
"#Turkey","@RandaHabib","Jordan","en","False","27477","379","57436","782962300043100160","Mon Oct 03 15:15:33 +0000 2016","2","#Turkey Government Extends State of Emergency for Another 90 Days https://t.co/2XMsQedO9h"
"#Syria#Hama","@RandaHabib","Jordan","en","False","27477","379","57436","782961696876924928","Mon Oct 03 15:13:09 +0000 2016","0","At least 2 suicide bombers detonated explosive belts in #Syria #Hama leaving two people dead and others wounded https://t.co/bPzU62ganJ"
"#India","@RandaHabib","Jordan","en","False","27477","379","57436","782933457336987648","Mon Oct 03 13:20:57 +0000 2016","6","This is not a joke! #India police took a pigeon into custody after it was found carrying warning note to PM  Modi https://t.co/NO91JNZWrq"
"#Egyptian","@RandaHabib","Jordan","en","False","27477","379","57436","782829085605130240","Mon Oct 03 06:26:12 +0000 2016","0","Lawyer for 3 #Egyptian journalists arrested while conducting street interviews says they were tortured https://t.co/8CQP5UyfBj"
"","@MujeebJaihoon","Kerala, India","en","False","772","148","16450","778803048604839936","Thu Sep 22 03:48:10 +0000 2016","0","@ndtv @mjakbar True. That's why Modiji attended Pak PM's birthday bash at the expense of countrymen's tax money."
"#humanity","@MujeebJaihoon","Kerala, India","en","False","772","148","16450","778234574170157057","Tue Sep 20 14:09:16 +0000 2016","0","War. Each nation honour its dead soldier a martyr while the Other brand them a terrorist. #humanity"
